"Id","SalePrice"
1461,131282.493382943
1462,138316.728158602
1463,195856.027043888
1464,204910.47753113
1465,161158.266555798
1466,182616.450619458
1467,188265.21119274
1468,171509.032853622
1469,184809.919415482
1470,123398.512427206
1471,190596.244274772
1472,98013.6156653078
1473,100231.25357525
1474,145191.884368832
1475,107233.13879932
1476,304920.587422836
1477,226533.526188186
1478,244605.674117764
1479,254097.802019528
1480,450489.819405597
1481,303067.319637128
1482,193129.018745457
1483,184455.872085443
1484,152781.294327978
1485,181828.38627061
1486,200459.900320031
1487,347989.465306393
1488,238656.487709955
1489,183286.67636298
1490,231320.14774039
1491,189863.406095176
1492,92283.5665870108
1493,217332.040950587
1494,262654.594369862
1495,262382.917441577
1496,204612.422877431
1497,177230.062043121
1498,143326.427473687
1499,148326.579941431
1500,150925.298774019
1501,161620.497616822
1502,133845.656718932
1503,249484.976798153
1504,224314.146140706
1505,217619.367456435
1506,191703.898234531
1507,278740.980991922
1508,202437.731254956
1509,150521.948878439
1510,136683.643374278
1511,140259.464059041
1512,178197.642260844
1513,140685.825745928
1514,160330.350899018
1515,236982.307645973
1516,149246.280189545
1517,179012.625727965
1518,132478.968498834
1519,206829.071225763
1520,117175.434999285
1521,117466.037089267
1522,174499.174873503
1523,112285.280066308
1524,116758.442447574
1525,116533.032629444
1526,113097.438839503
1527,111226.646906067
1528,149289.298807436
1529,124833.341733017
1530,212920.634151453
1531,114153.304199781
1532,98134.301311897
1533,142627.492007386
1534,121432.086821075
1535,170564.736938996
1536,112015.54963635
1537,86240.3531968955
1538,142764.502327981
1539,157923.264322956
1540,89301.0769551335
1541,133308.708219588
1542,138534.608722446
1543,167827.18274545
1544,91484.7015809149
1545,110699.227580032
1546,121867.086927124
1547,134188.205987942
1548,124558.100439444
1549,118439.28086215
1550,115892.419922553
1551,102702.824727132
1552,144448.172850544
1553,137611.765806129
1554,111833.946459841
1555,165618.558922531
1556,83196.6127281816
1557,94603.0683803004
1558,85895.4620092004
1559,79415.9099231037
1560,115359.947931118
1561,133198.244263618
1562,138100.738884069
1563,113102.425370274
1564,179004.361334286
1565,152840.173165318
1566,255537.74630873
1567,79462.1216489912
1568,219630.718418868
1569,136407.277561934
1570,143494.655729999
1571,133548.438636644
1572,149705.237765872
1573,250613.337257091
1574,119189.513311561
1575,221565.81534085
1576,262633.550911999
1577,178619.420809463
1578,123752.319425338
1579,154236.447169725
1580,191333.568437596
1581,169690.844512261
1582,127620.094158092
1583,287497.692682452
1584,235069.487325503
1585,141163.889946775
1586,92007.5787721596
1587,104216.422236172
